away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#c24a54,#707987,2025,10,,2579,145,South Carolina,Ole Miss(7),4.65
#519bc5,#76d198,2019,7,,295,276,Old Dominion,Marshall,4.65
#937a7f,#bd9fa4,2019,10,,344,8,Mississippi State,Arkansas,4.65
#e6ccb3,#d3a5b1,2024,Bowls,,2633,194,Tennessee(9),Ohio State(1),4.65
#3e72b9,#339969,2015,6,,2006,2199,Akron,Eastern Michigan,4.64
#d3a5b1,#3974ac,2025,14,,194,130,Ohio State(1),Michigan(15),4.64
#cfbdbf,#c8c6c2,2023,13,,248,2116,Houston,UCF,4.64
#4b83c3,#e6dbb3,2023,13,,290,2026,Georgia Southern,App State,4.64
#3d6bb7,#ffffff,2024,10,,2426,242,Navy,Rice,4.64
#e6ccb3,#a4a4a4,2023,2,,2638,77,UTEP,Northwestern,4.64
#ce919e,#6b8bce,2015,11,,167,68,New Mexico,Boise State,4.64
#e2c9a6,#6e6e6e,2024,1,,304,204,Idaho State,Oregon State,4.64
#FFFFFF,#3f78bc,2023,2,,70,2440,Idaho,Nevada,4.64
#5090c5,#5d7088,2024,4,,2226,41,Florida Atlantic,UConn,4.64
#db93a2,#7b7b7b,2023,4,,120,127,Maryland,Michigan State,4.64
#a0a0a0,#5d7088,2020,6,,52,87,Florida State,Notre Dame(5),4.64
#689ecd,#85797a,2017,1,,2277,326,Houston Christian,Texas State,4.64
#e6c7b3,#db93a2,2019,2,,183,120,Syracuse(21),Maryland,4.63
#339a72,#61a0ca,2022,13,,62,23,Hawai'i,San José State,4.63
#da8f8f,#4c4c4c,2024,5,,158,2509,Nebraska,Purdue,4.63
#937a7f,#6b8bce,2020,6,,344,96,Mississippi State,Kentucky,4.63
#848484,#e3c2ab,2024,8,,258,228,Virginia,Clemson(10),4.63
#4c85c3,#868686,2021,7,,2309,2711,Kent State,Western Michigan,4.63
#da8f8f,#bca0a5,2021,3,,158,201,Nebraska,Oklahoma(3),4.63
#d07980,#3d68b7,2024,8,,2653,6,Troy,South Alabama,4.63
#3e72b9,#d2adae,2015,4,,2006,309,Akron,Louisiana,4.63
#6b8bce,#e6cab3,2024,1,,2571,197,South Dakota State,Oklahoma State(17),4.63
#db93a2,#d6889a,2025,4,,120,275,Maryland,Wisconsin,4.63
#a6999b,#ddb4b6,2025,3,,66,2032,Iowa State(14),Arkansas State,4.63
#5a93c6,#8e8e8e,2024,3,,2415,195,Morgan State,Ohio,4.63
#4b83c3,#3d68b7,2016,2,,290,6,Georgia Southern,South Alabama,4.63
#828282,#357a9e,2019,5,,36,328,Colorado State,Utah State,4.63
#7b7b7b,#da8f8f,2018,12,,127,158,Michigan State,Nebraska,4.63
#4b83c3,#e6dbb3,2025,Bowls,jlab birmingham bowl,290,2026,Georgia Southern,App State,4.62
#978da5,#ce919e,2022,14,sec championship game,99,61,LSU(11),Georgia(1),4.62
#3c7eb4,#d88a96,2018,6,,59,97,Georgia Tech,Louisville,4.62
#af3a3a,#978da5,2017,13,,245,99,Texas A&M,LSU(19),4.62
#c24a54,#af3a3a,2023,9,,2579,245,South Carolina,Texas A&M,4.62
#838383,#cfa0a8,2025,10,,2751,21,Wyoming,San Diego State,4.62
#d2adae,#3d68b7,2019,12,,309,6,Louisiana,South Alabama,4.62
#3d75b8,#f4ebe0,2015,7,,2636,2572,UTSA,Southern Miss,4.62
#838383,#57c78b,2024,4,,2751,249,Wyoming,North Texas,4.62
#e7c8b6,#4c4c4c,2015,10,,356,2509,Illinois,Purdue,4.62
#bd9099,#af3a3a,2019,7,,333,245,Alabama(1),Texas A&M(24),4.62
#4c4c4c,#d6889a,2017,7,,2509,275,Purdue,Wisconsin(7),4.62
#d3a5b1,#3974ac,2019,14,,194,130,Ohio State(2),Michigan(10),4.62
#b48686,#47c27c,2022,5,,24,2483,Stanford,Oregon(13),4.61
#d2adae,#85797a,2022,13,,309,326,Louisiana,Texas State,4.61
#6f7cc9,#dc9797,2017,12,,2084,2050,Buffalo,Ball State,4.61
#3f647f,#b9a0a5,2016,9,,25,30,California,USC,4.61
#ffffff,#f4ebe0,2016,5,,242,2572,Rice,Southern Miss,4.61
#da8f8f,#d3a5b1,2024,9,,158,194,Nebraska,Ohio State(4),4.61
#cf6e75,#3e72b9,2025,7,,193,2006,Miami (OH),Akron,4.61
#cfa0a8,#3d68b7,2016,5,,21,6,San Diego State(19),South Alabama,4.61
#3d75b8,#5090c5,2020,9,,2636,2226,UTSA,Florida Atlantic,4.61
#3e3ebb,#d9c78e,2015,7,,2083,349,Bucknell,Army,4.61
#ce919e,#c24a54,2018,2,,61,2579,Georgia(3),South Carolina(24),4.61
#a4a4a4,#d3a5b1,2020,16,,77,194,Northwestern(15),Ohio State(3),4.61
#4abfc2,#3d68b7,2025,4,,324,6,Coastal Carolina,South Alabama,4.6
#5d7088,#d3a5b1,2022,1,,87,194,Notre Dame(5),Ohio State(2),4.6
#3c73b2,#6f92cf,2025,6,,277,252,West Virginia,BYU(23),4.6
#75807c,#a6999b,2024,6,,239,66,Baylor,Iowa State(16),4.6
#57c78b,#5090c5,2017,8,,249,2226,North Texas,Florida Atlantic,4.6
#357a9e,#6f92cf,2022,5,,328,252,Utah State,BYU(19),4.6
#bd9099,#3d77b8,2015,13,,333,2,Alabama(2),Auburn,4.6
#99a6b8,#e6dbb3,2022,8,,2247,2026,Georgia State,App State,4.6
#a75a7c,#3c7eb4,2018,Bowls,quick lane bowl,135,59,Minnesota,Georgia Tech,4.6
#4c4c4c,#a75a7c,2020,11,,2294,135,Iowa,Minnesota,4.6
#6e6e6e,#3d68b7,2024,9,,2433,6,UL Monroe,South Alabama,4.6
#b48686,#6e6e6e,2015,4,,24,204,Stanford(21),Oregon State,4.6
#3c7eb4,#bd3f7d,2024,9,,59,259,Georgia Tech,Virginia Tech,4.6
#c8c6c2,#db93a2,2017,4,,2116,120,UCF,Maryland,4.6
#e7c8b6,#da8f8f,2020,12,,356,158,Illinois,Nebraska,4.6
#bd3f7d,#519bc5,2018,4,,259,295,Virginia Tech(13),Old Dominion,4.6
#b7949a,#576f8c,2024,2,,113,2649,Massachusetts,Toledo,4.6
#828282,#339a72,2017,5,,36,62,Colorado State,Hawai'i,4.59
#6f7cc9,#935531,2025,10,,2084,189,Buffalo,Bowling Green,4.59
#3e72b9,#cf6e75,2021,7,,2006,193,Akron,Miami (OH),4.59
#6f7cc9,#4fb885,2019,Bowls,makers wanted bahamas bowl,2084,2429,Buffalo,Charlotte,4.59
#935531,#44699b,2024,2,,189,213,Bowling Green,Penn State(8),4.59
#6f92cf,#4e6192,2022,8,,252,2335,BYU,Liberty,4.59
#9156c7,#4fb885,2024,1,,256,2429,James Madison,Charlotte,4.59
#6989c7,#3f7fbd,2019,5,,48,221,Delaware,Pittsburgh,4.59
#3c73b2,#3f647f,2019,1,,302,25,UC Davis,California,4.59
#5090c5,#6388cb,2024,14,,2226,202,Florida Atlantic,Tulsa,4.59
#4c4c4c,#44699b,2016,10,,2294,213,Iowa,Penn State(20),4.59
#a6a6a6,#a6999b,2023,1,,2460,66,Northern Iowa,Iowa State,4.59
#d88a96,#e6c7b3,2022,1,,97,183,Louisville,Syracuse,4.59
#da8f8f,#e0a3ae,2025,Bowls,srs distribution las vegas bowl,158,254,Nebraska,Utah(14),4.58
#85797a,#ddb4b6,2023,12,,326,2032,Texas State,Arkansas State,4.58
#dc97a7,#357a9e,2016,8,,278,328,Fresno State,Utah State,4.58
#a6999b,#3c73b2,2019,7,,66,277,Iowa State,West Virginia,4.58
#5090c5,#3d75b8,2019,13,,2226,2636,Florida Atlantic,UTSA,4.58
#6b8bce,#39aa8c,2025,1,,68,58,Boise State(25),South Florida,4.58
#3e72b9,#cf6e75,2019,13,,2006,193,Akron,Miami (OH),4.58
#e6dbb3,#85797a,2017,3,,2026,326,App State,Texas State,4.58
#6388cb,#40be99,2017,6,,202,2655,Tulsa,Tulane,4.58
#b6999d,#dc97a7,2022,Bowls,jimmy kimmel la bowl presented by stifel,265,278,Washington State,Fresno State(24),4.58
#a4a4a4,#c24a54,2023,2,,231,2579,Furman,South Carolina,4.58
#3aaf80,#848484,2016,11,,2390,258,Miami,Virginia,4.58
#9785a6,#6f92cf,2025,12,,2628,252,TCU,BYU(12),4.58
#bc778f,#adb8c1,2023,11,,9,26,Arizona State,UCLA,4.58
#d3a5b1,#db93a2,2022,12,,194,120,Ohio State(2),Maryland,4.58
#75807c,#e0a3ae,2024,2,,239,254,Baylor,Utah(11),4.58
#af3a3a,#707987,2015,8,,245,145,Texas A&M(15),Ole Miss(24),4.58
#357a9e,#61a0ca,2021,11,,328,23,Utah State,San José State,4.57
#d37d7b,#3d77b8,2015,2,,55,2,Jacksonville State,Auburn(6),4.57
#3aaf80,#ad9a9d,2023,13,,2390,103,Miami,Boston College,4.57
#c24a54,#e6ccb3,2021,6,,2579,2633,South Carolina,Tennessee,4.57
#cfa0a8,#6f92cf,2020,15,,21,252,San Diego State,BYU(14),4.57
#576f8c,#cf6e75,2025,12,,2649,193,Toledo,Miami (OH),4.57
#c24a54,#e6ccb3,2023,5,,2579,2633,South Carolina,Tennessee(21),4.57
#3f78bc,#a4a4a4,2017,1,,2440,77,Nevada,Northwestern,4.57
#99a6b8,#3d77b8,2021,4,,2247,2,Georgia State,Auburn(23),4.57
#4abfc2,#adb8c1,2023,1,,324,26,Coastal Carolina,UCLA,4.57
#e6c7b3,#3f7fbd,2024,9,,183,221,Syracuse,Pittsburgh(19),4.57
#4c4c4c,#a4a4a4,2015,7,,2294,77,Iowa(17),Northwestern(20),4.57
#b9a0a5,#bc778f,2015,4,,30,9,USC(19),Arizona State,4.57
#5d7193,#3f78bc,2015,2,,12,2440,Arizona(22),Nevada,4.57
#3c7eb4,#e3c2ab,2023,11,,59,228,Georgia Tech,Clemson,4.57
#d98c8c,#848484,2026,1,,152,258,NC State,Virginia,4.57
#da8f8f,#d6889a,2018,6,,158,275,Nebraska,Wisconsin(16),4.57
#ffffff,#359f7d,2024,13,,242,5,Rice,UAB,4.57
#3d75b8,#5d7193,2015,1,,2636,12,UTSA,Arizona(22),4.56
#9156c7,#99a6b8,2023,10,,256,2247,James Madison(23),Georgia State,4.56
#7cb0d3,#b5b5b5,2018,1,,2393,238,Middle Tennessee,Vanderbilt,4.56
#339a72,#6f92cf,2018,7,,62,252,Hawai'i,BYU,4.56
#e6ccb3,#e9e1ce,2021,5,,2633,142,Tennessee,Missouri,4.56
#707987,#bd9fa4,2024,10,,145,8,Ole Miss(19),Arkansas,4.56
#d2adae,#f4ebe0,2024,6,,309,2572,Louisiana,Southern Miss,4.56
#da8f8f,#4c4c4c,2016,13,,158,2294,Nebraska(17),Iowa,4.56
#adb8c1,#7b7b7b,2025,7,,26,127,UCLA,Michigan State,4.56
#3e72b9,#576f8c,2017,14,,2006,2649,Akron,Toledo,4.56
#dd9da6,#885caf,2024,13,,2132,2306,Cincinnati,Kansas State,4.56
#e1bbbf,#6b8bce,2022,4,,2459,96,Northern Illinois,Kentucky(8),4.56
#f6f6f6,#ddb4b6,2020,6,,2110,2032,Central Arkansas,Arkansas State,4.56
#d07980,#99a6b8,2017,8,,2653,2247,Troy,Georgia State,4.56
#5d7088,#b7b7b8,2017,5,,41,2567,UConn,SMU,4.56
#e9e1ce,#af3a3a,2024,6,,142,245,Missouri(9),Texas A&M(25),4.55
#a4a4a4,#dc97a7,2015,1,,2000,278,Abilene Christian,Fresno State,4.55
#f4ebe0,#57c78b,2018,7,,2572,249,Southern Miss,North Texas,4.55
#d3a5b1,#bd9099,2020,Bowls,cfp national championship pres. by at&t,194,333,Ohio State(2),Alabama(1),4.55
#329870,#61a0ca,2016,2,,2502,23,Portland State,San José State,4.55
#b9a0a5,#f2f2f2,2021,5,,30,38,USC,Colorado,4.55
#937a7f,#f4ebe0,2025,1,,344,2572,Mississippi State,Southern Miss,4.55
#c65681,#935531,2024,1,,2230,189,Fordham,Bowling Green,4.55
#4c4c4c,#6b8bce,2022,Bowls,transperfect music city bowl,2294,96,Iowa,Kentucky,4.55
#e9e1ce,#e6ccb3,2016,12,,142,2633,Missouri,Tennessee,4.55
#f2f2f2,#3974ac,2016,3,,38,130,Colorado,Michigan(4),4.55
#ddb4b6,#3974ac,2024,3,,2032,130,Arkansas State,Michigan(17),4.55
#d2adae,#a6999b,2020,2,,309,66,Louisiana,Iowa State,4.55
#9156c7,#47c27c,2025,Bowls,,256,2483,James Madison(19),Oregon(4),4.55
#e3c2ab,#e6c7b3,2015,11,,228,183,Clemson(1),Syracuse,4.55
#3d6bb7,#5096c4,2018,6,,2426,2005,Navy,Air Force,4.55
#db93a2,#345b9d,2016,2,,120,2229,Maryland,Florida International,4.54
#5c81c6,#e1bbbf,2017,Bowls,quick lane bowl,150,2459,Duke,Northern Illinois,4.54
#339969,#c0437e,2021,13,,2199,2117,Eastern Michigan,Central Michigan,4.54
#3d6bb7,#c8c6c2,2018,11,,2426,2116,Navy,UCF(11),4.54
#d6889a,#4c4c4c,2024,10,,275,2294,Wisconsin,Iowa,4.54
#6b8bce,#357a9e,2019,13,,68,328,Boise State(20),Utah State,4.54
#5d7088,#357a9e,2022,1,,41,328,UConn,Utah State,4.54
#d88a96,#6b8bce,2019,14,,97,96,Louisville,Kentucky,4.54
#75807c,#bca0a5,2016,11,,239,201,Baylor(25),Oklahoma(9),4.54
#576f8c,#339969,2016,6,,2649,2199,Toledo,Eastern Michigan,4.54
#978da5,#e6c7b3,2015,4,,99,183,LSU(8),Syracuse,4.53
#838383,#6b8bce,2023,9,,2751,68,Wyoming,Boise State,4.53
#7cb0d3,#3aaf80,2022,4,,2393,2390,Middle Tennessee,Miami(25),4.53
#7cb0d3,#519bc5,2018,9,,2393,295,Middle Tennessee,Old Dominion,4.53
#885caf,#bd9fa4,2015,Bowls,autozone liberty bowl,2306,8,Kansas State,Arkansas,4.53
#e6cab3,#7fa4d4,2018,5,,197,2305,Oklahoma State,Kansas,4.53
#FFFFFF,#f4ebe0,2020,10,,2453,2572,North Alabama,Southern Miss,4.53
#e6dbb3,#4b83c3,2018,9,,2026,290,App State(25),Georgia Southern,4.53
#da8f8f,#e7c8b6,2017,5,,158,356,Nebraska,Illinois,4.53
#4e6192,#7cb0d3,2024,11,,2335,2393,Liberty,Middle Tennessee,4.53
#4b83c3,#99a6b8,2018,13,,290,2247,Georgia Southern,Georgia State,4.53
#885caf,#3c73b2,2020,9,,2306,277,Kansas State(16),West Virginia,4.53
#c7777d,#848484,2024,1,,257,258,Richmond,Virginia,4.53
#99a6b8,#FFFFFF,2016,14,,2247,70,Georgia State,Idaho,4.53
#af5868,#4c4c4c,2016,1,,2198,2509,Eastern Kentucky,Purdue,4.53
#5090c5,#345b9d,2018,10,,2226,2229,Florida Atlantic,Florida International,4.53
#ddb4b6,#4abfc2,2018,11,,2032,324,Arkansas State,Coastal Carolina,4.53
#6c6f6d,#917e9c,2019,4,,2729,151,William & Mary,East Carolina,4.52
#40be99,#b8b8b8,2016,1,,2655,154,Tulane,Wake Forest,4.52
#4078be,#f0e8d6,2025,7,,2348,338,Louisiana Tech,Kennesaw State,4.52
#838383,#339a72,2025,14,,2751,62,Wyoming,Hawai'i,4.52
#b4b4b4,#d98c8c,2021,2,,2617,2641,Stephen F. Austin,Texas Tech,4.52
#357a9e,#6b8bce,2022,13,,328,68,Utah State,Boise State,4.52
#576f8c,#dc9797,2023,7,,2649,2050,Toledo,Ball State,4.52
#3aaf80,#5c81c6,2017,5,,2390,150,Miami(14),Duke,4.52
#6f82cf,#4c4c4c,2016,Bowls,outback bowl,57,2294,Florida(14),Iowa,4.52
#6f7cc9,#935531,2022,6,,2084,189,Buffalo,Bowling Green,4.52
#e1bbbf,#339969,2022,7,,2459,2199,Northern Illinois,Eastern Michigan,4.52
#bd3f7d,#848484,2025,14,,259,258,Virginia Tech,Virginia(17),4.52
#adb8c1,#3f647f,2016,13,,26,25,UCLA,California,4.52
#cfa0a8,#dc97a7,2025,9,,21,278,San Diego State,Fresno State,4.52
#db93a2,#7b7b7b,2017,12,,120,127,Maryland,Michigan State(22),4.52
#39aa8c,#5d7088,2019,6,,58,41,South Florida,UConn,4.52
#b57f81,#ce919e,2025,5,,166,167,New Mexico State,New Mexico,4.51
#3e72b9,#935531,2023,8,,2006,189,Akron,Bowling Green,4.51
#345b9d,#4fb885,2022,8,,2229,2429,Florida International,Charlotte,4.51
#ceb2b3,#bc778f,2023,1,,253,9,Southern Utah,Arizona State,4.51
#c8c6c2,#3c7eb4,2020,3,,2116,59,UCF(14),Georgia Tech,4.51
#e9e1ce,#bd9fa4,2021,13,,142,8,Missouri,Arkansas(25),4.51
#44699b,#d3a5b1,2019,13,,213,194,Penn State(9),Ohio State(2),4.51
#40be99,#cc7a91,2025,13,,2655,218,Tulane(24),Temple,4.5
#6f7cc9,#3f78bc,2016,3,,2084,2440,Buffalo,Nevada,4.5
#576f8c,#c0437e,2017,7,,2649,2117,Toledo,Central Michigan,4.5
#b48686,#47c27c,2020,10,,24,2483,Stanford,Oregon(12),4.5
#6095ca,#d98c8c,2025,Bowls,union home mortgage gasparilla bowl,235,152,Memphis,NC State,4.5
#e7c8b6,#d6889a,2022,5,,356,275,Illinois,Wisconsin,4.5
#c44e4e,#cc7a91,2022,2,,322,218,Lafayette,Temple,4.49
#b48686,#b6999d,2019,12,,24,265,Stanford,Washington State,4.49
#d6889a,#da8f8f,2017,6,,275,158,Wisconsin(9),Nebraska,4.49
#339a72,#d17b7b,2023,5,,62,2439,Hawai'i,UNLV,4.49
#76d198,#4abfc2,2023,9,,276,324,Marshall,Coastal Carolina,4.49
#d3a5b1,#7f46c2,2025,5,,194,264,Ohio State(1),Washington,4.49
#3d77b8,#ce919e,2018,11,,2,61,Auburn,Georgia(5),4.49
#9785a6,#885caf,2017,7,,2628,2306,TCU(6),Kansas State,4.49
#5096c4,#828282,2023,9,,2005,36,Air Force(19),Colorado State,4.49
#c0437e,#4c85c3,2017,12,,2117,2309,Central Michigan,Kent State,4.49
#4b83c3,#9156c7,2023,7,,290,256,Georgia Southern,James Madison,4.49
#6dcead,#6b8bce,2023,3,,155,68,North Dakota,Boise State,4.49
#FFFFFF,#5096c4,2024,1,,2771,2005,Merrimack,Air Force,4.49
#d17b7b,#dc97a7,2017,9,,2439,278,UNLV,Fresno State,4.49
#40be99,#6388cb,2025,5,,2655,202,Tulane,Tulsa,4.49
#d17b7b,#339a72,2020,15,,2439,62,UNLV,Hawai'i,4.49
#885caf,#7fa4d4,2019,10,,2306,2305,Kansas State(22),Kansas,4.48
#a75a7c,#e7c8b6,2020,10,,135,356,Minnesota,Illinois,4.48
#cfa0a8,#6e6e6e,2022,2,,2447,2433,Nicholls,UL Monroe,4.48
#978da5,#d88a96,2016,Bowls,,99,97,LSU(13),Louisville(21),4.48
#d5a6af,#3974ac,2021,4,,164,130,Rutgers,Michigan(19),4.48
#d5a6af,#7b7b7b,2018,13,,164,127,Rutgers,Michigan State,4.48
#6b8bce,#937a7f,2023,10,,96,344,Kentucky,Mississippi State,4.48
#a4a4a4,#d3a5b1,2018,14,,77,194,Northwestern(21),Ohio State(6),4.48
#b7b7b8,#9785a6,2017,3,,2567,2628,SMU,TCU(20),4.48
#af3a3a,#e9e1ce,2021,7,,245,142,Texas A&M(21),Missouri,4.48
#ffffff,#cfbdbf,2024,3,,242,248,Rice,Houston,4.48
#cfa0a8,#339a72,2017,9,,21,62,San Diego State,Hawai'i,4.48
#937a7f,#ce919e,2024,7,,344,61,Mississippi State,Georgia(5),4.48
#3aaf80,#576f8c,2018,3,,2390,2649,Miami(21),Toledo,4.48
#40be99,#f4ebe0,2023,3,,2655,2572,Tulane,Southern Miss,4.48
#e6ccb3,#ce919e,2020,6,,2633,61,Tennessee(14),Georgia(3),4.48
#61a0ca,#3d77b8,2022,2,,23,2,San José State,Auburn,4.48
#f4ebe0,#4078be,2021,12,,2572,2348,Southern Miss,Louisiana Tech,4.47
#85797a,#3d68b7,2022,11,,326,6,Texas State,South Alabama,4.47
#6388cb,#359f7d,2024,10,,202,5,Tulsa,UAB,4.47
#3c7eb4,#e3c2ab,2017,9,,59,228,Georgia Tech,Clemson(7),4.47
#6b8bce,#b5b5b5,2019,12,,96,238,Kentucky,Vanderbilt,4.47
#6095ca,#e9e1ce,2018,8,,235,142,Memphis,Missouri,4.47
#d2adae,#ce919e,2016,12,,309,61,Louisiana,Georgia,4.47
#3e72b9,#76d198,2016,3,,2006,276,Akron,Marshall,4.47
#99a6b8,#dc9797,2021,Bowls,taxact camellia bowl,2247,2050,Georgia State,Ball State,4.47
#339969,#d2adae,2022,2,,2199,309,Eastern Michigan,Louisiana,4.47
#6f92cf,#b7949a,2018,11,,252,113,BYU,Massachusetts,4.47
#6f82cf,#3aaf80,2025,4,,57,2390,Florida,Miami(4),4.47
#b9a0a5,#adb8c1,2016,12,,30,26,USC(15),UCLA,4.47
#3f7fbd,#868686,2022,3,,221,2711,Pittsburgh(23),Western Michigan,4.47
#bca0a5,#707987,2024,9,,201,145,Oklahoma,Ole Miss(18),4.47
#b5b5b5,#3d77b8,2016,10,,238,2,Vanderbilt,Auburn(11),4.47
#40be99,#f4ebe0,2020,4,,2655,2572,Tulane,Southern Miss,4.47
#828282,#61a0ca,2017,1,,13,23,Cal Poly,San José State,4.47
#4c4c4c,#4c4c4c,2021,7,,2509,2294,Purdue,Iowa(2),4.47
#d07980,#e3c2ab,2016,2,,2653,228,Troy,Clemson(2),4.47
#a33cb5,#345b9d,2017,2,,2016,2229,Alcorn State,Florida International,4.47
#c24a54,#6b8bce,2020,14,,2579,96,South Carolina,Kentucky,4.46
#3f7fbd,#3aaf80,2018,13,,221,2390,Pittsburgh(24),Miami,4.46
#3d77b8,#ce919e,2020,5,,2,61,Auburn(7),Georgia(4),4.46
#bca0a5,#e6cab3,2019,14,,201,197,Oklahoma(7),Oklahoma State(21),4.46
#576f8c,#937a7f,2024,3,,2649,344,Toledo,Mississippi State,4.46
#cfbdbf,#bca0a5,2019,1,,248,201,Houston,Oklahoma(4),4.46
#cf6e75,#868686,2019,7,,193,2711,Miami (OH),Western Michigan,4.46
#5d7088,#3c7eb4,2024,8,,87,59,Notre Dame(12),Georgia Tech,4.46
#885caf,#b48686,2016,1,,2306,24,Kansas State,Stanford(8),4.46
#a4a4a4,#4c4c4c,2022,12,,77,2509,Northwestern,Purdue,4.46
#3d75b8,#359f7d,2020,5,,2636,5,UTSA,UAB,4.46
#44699b,#e7c8b6,2023,3,,213,356,Penn State(7),Illinois,4.46
#c0437e,#868686,2019,5,,2117,2711,Central Michigan,Western Michigan,4.46
#3e3ebb,#3d6bb7,2024,1,,2083,2426,Bucknell,Navy,4.46
#a8848d,#57c78b,2016,2,,2065,249,Bethune-Cookman,North Texas,4.46
#d3a5b1,#d6889a,2023,9,,194,275,Ohio State(3),Wisconsin,4.46
#d6889a,#7b7b7b,2016,4,,275,127,Wisconsin(11),Michigan State(8),4.45
#6e6e6e,#828282,2017,1,,204,36,Oregon State,Colorado State,4.45
#4078be,#345b9d,2016,8,,2348,2229,Louisiana Tech,Florida International,4.45
#bd3f7d,#848484,2023,13,,259,258,Virginia Tech,Virginia,4.45
#bd3f7d,#a0a0a0,2018,1,,259,52,Virginia Tech(20),Florida State(19),4.45
#909fb7,#cf6e75,2015,1,,2506,193,Presbyterian,Miami (OH),4.45
#888888,#707987,2019,3,,2545,145,SE Louisiana,Ole Miss,4.45
#838383,#6f92cf,2022,4,,2751,252,Wyoming,BYU(19),4.45
#d37d7b,#c8c6c2,2025,1,,55,2116,Jacksonville State,UCF,4.45
#bc778f,#e0a3ae,2017,8,,9,254,Arizona State,Utah,4.45
#917e9c,#cc7a91,2025,10,,151,218,East Carolina,Temple,4.45
#FFFFFF,#b6999d,2022,1,,70,265,Idaho,Washington State,4.44
#57c78b,#e6ccb3,2016,13,,249,2638,North Texas,UTEP,4.44
#5d7193,#6e6e6e,2016,12,,12,204,Arizona,Oregon State,4.44
#359f7d,#3d75b8,2019,7,,5,2636,UAB,UTSA,4.44
#FFFFFF,#e1bbbf,2022,1,,2197,2459,Eastern Illinois,Northern Illinois,4.44
#4c85c3,#db93a2,2021,4,,2309,120,Kent State,Maryland,4.44
#c8c6c2,#dd9da6,2017,6,,2116,2132,UCF(25),Cincinnati,4.44
#ad9a9d,#e3c2ab,2015,7,,103,228,Boston College,Clemson(5),4.44
#3f647f,#adb8c1,2021,13,,25,26,California,UCLA,4.43
#848484,#47c27c,2016,2,,258,2483,Virginia,Oregon(24),4.43
#6f7cc9,#44699b,2015,2,,2084,213,Buffalo,Penn State,4.43
#75807c,#a6999b,2018,11,,239,66,Baylor,Iowa State(23),4.43
#d07980,#d9c78e,2023,7,,2653,349,Troy,Army,4.43
#7f46c2,#bc778f,2017,7,,264,9,Washington(5),Arizona State,4.43
#e7c8b6,#a4a4a4,2016,13,,356,77,Illinois,Northwestern,4.43
#61a0ca,#6b8bce,2016,10,,23,68,San José State,Boise State(24),4.43
#3f78bc,#cfa0a8,2015,13,,2440,21,Nevada,San Diego State,4.43
#bd9fa4,#937a7f,2024,9,,8,344,Arkansas,Mississippi State,4.43
#885caf,#7fa4d4,2017,9,,2306,2305,Kansas State,Kansas,4.43
#4385c0,#6b8bce,2021,3,,236,96,Chattanooga,Kentucky,4.43
#c8c6c2,#cc7a91,2015,7,,2116,218,UCF,Temple,4.43
#885caf,#75807c,2022,11,,2306,239,Kansas State(23),Baylor,4.43
#b48686,#4c4c4c,2015,Bowls,rose bowl game pres. by northwestern mutual,24,2294,Stanford(3),Iowa(9),4.42
#a0a0a0,#6f82cf,2015,13,,52,57,Florida State(14),Florida(10),4.42
#b48686,#d98c8c,2024,10,,24,152,Stanford,NC State,4.42
#57c78b,#5090c5,2017,14,,249,2226,North Texas,Florida Atlantic,4.42
#6f82cf,#a0a0a0,2018,13,,57,52,Florida(13),Florida State,4.42
#e7c8b6,#4c4c4c,2019,9,,356,2509,Illinois,Purdue,4.42
#cfa0a8,#8e8e8e,2018,Bowls,dxl frisco bowl,21,195,San Diego State,Ohio,4.42
#a75a7c,#e7c8b6,2016,9,,135,356,Minnesota,Illinois,4.42
#f4ebe0,#4078be,2015,13,,2572,2348,Southern Miss,Louisiana Tech,4.42
#4fb885,#76d198,2018,11,,2429,276,Charlotte,Marshall,4.42
#885caf,#bca0a5,2016,7,,2306,201,Kansas State,Oklahoma(19),4.42
#868686,#4c85c3,2016,11,,2711,2309,Western Michigan(14),Kent State,4.42
#909fb7,#4fb885,2015,2,,2506,2429,Presbyterian,Charlotte,4.42
#99a6b8,#4fb885,2017,4,,2247,2429,Georgia State,Charlotte,4.42
#7b7b7b,#868686,2015,1,,127,2711,Michigan State(5),Western Michigan,4.41
#61a0ca,#3d77b8,2015,5,,23,2,San José State,Auburn,4.41
#3f78bc,#cfa0a8,2017,12,,2440,21,Nevada,San Diego State,4.41
#3e72b9,#6f7cc9,2018,7,,2006,2084,Akron,Buffalo,4.41
#a0a0a0,#d88a96,2020,8,,52,97,Florida State,Louisville,4.41
#5d7193,#885caf,2024,3,,12,2306,Arizona(20),Kansas State(14),4.41
#e6cab3,#bca0a5,2020,12,,197,201,Oklahoma State(14),Oklahoma(18),4.41
#d07980,#d2adae,2015,14,,2653,309,Troy,Louisiana,4.41
#d88a96,#848484,2018,4,,97,258,Louisville,Virginia,4.41
#75807c,#3d75b8,2018,2,,239,2636,Baylor,UTSA,4.41
#937a7f,#ce919e,2017,4,,344,61,Mississippi State(17),Georgia(11),4.41
#579ec7,#a0a0a0,2018,2,,2535,52,Samford,Florida State,4.41
#978da5,#707987,2019,12,,99,145,LSU(1),Ole Miss,4.41
#e2c9a6,#cfa0a8,2023,1,,304,21,Idaho State,San Diego State,4.4
